🕘️更新时间,#genre#
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&line=2
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=3
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=2
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=1
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=2
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=3
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=1
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=1
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=2
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=3
三沙卫视,http://107.150.60.122/live/ssws.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=1
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=2
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=3
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
海峡卫视,https://live.264788.xyz/channel/haixiaweishi?streamid=f495ed8625aedd9e72c64fb11e6d68f2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海峡卫视,https://live.264788.xyz/channel/haixiaweishi?streamid=be23d18302e75af7b2388988938fa934&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=b9dcd906150192bdf76f447df83f8033&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=e2ea229f09d39d7028c61aeb4f6bab56&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=04a46b6d0b39840c589c19b0ee5cd5b6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

🌊港·澳·台,#genre#
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠
翡翠台,http://www.hongkongds.dscloud.me:1234/stream/mytvsuper/hd/master.m3u8
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
翡翠台,http://67.220.71.199:2347/livehttpplay?channel_id=30025
TVB Plus,http://rihou.cc:555/tv/[Pd]Plus综合
TVB Plus,http://api.mytv666.top/api/hk.php?id=3639643231333366353439326662633736356531346434363133643465663039267469643d74762669643d3236
TVB Plus,http://www.hongkongds.dscloud.me:1234/stream/mytvsuper/tvbplus/master.m3u8
无线新闻台,http://www.hongkongds.dscloud.me:1234/stream/mytvsuper/null-4/master.m3u8
明珠台,http://www.hongkongds.dscloud.me:1234/stream/mytvsuper/null-5/master.m3u8
港台电视 31,http://rihou.cc:555/tv/[Cx]RTHK-31
港台电视 31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
港台电视 31,http://api.mytv666.top/api/qwt.php?t=香港频道&id=RTHK31
港台电视 31,http://iptv.4666888.xyz/iptv2A.php?id=23
港台电视 31,http://api.mytv666.top/api/hk.php?id=6630336330336334333234646561366462633461663430653938303762613834267469643d77696e74763132332669643d3430
港台电视 32,http://rihou.cc:555/tv/[Cx]RTHK-32
港台电视 32,http://67.220.71.199:2347/livehttpplay?channel_id=30067
凤凰卫视中文台,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰卫视中文台,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰卫视中文台,http://www.hongkongds.dscloud.me:1234/stream/mytvsuper/null/master.m3u8
凤凰卫视中文台,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰卫视香港台,http://www.hongkongds.dscloud.me:1234/stream/mytvsuper/null-2/master.m3u8
澳视澳门,http://rihou.cc:555/tv/[Pd]澳视澳门

☘️专业体育频道,#genre#
NBA TV,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8

☘️咪咕频道,#genre#
动作电影咪咕,http://111.56.90.5/000000000000/1000000004000018653/index.m3u8
晴彩河北|澜露直播,http://ylt.7766.org:333/hls/29/index.m3u8

☘️IPTV特色频道,#genre#
喜剧影院,http://74.91.26.218:82/live/vlxjyy.m3u8
黑莓动画,http://111.56.90.5/000000000000/1000000004000021734/index.m3u8
武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=9ccd41dd21f86532bec883f890b9741a&wsTime=1775368731
武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=efdb77998787b904d564c486680b8762&wsTime=1773971972
武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=511158a0c90b3a9ddcaf27955dded9ee&wsTime=1776837618
武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=261224e78b701c478e6e82d5ea70fca3&wsTime=1775707234
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91
好莱坞电影,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=好莱坞电影

☘️北京频道,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
卡酷少儿,https://live.264788.xyz/channel/kakushaoer?streamid=213fa3c42c397943bc8305af3f5025e7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
卡酷少儿,https://live.264788.xyz/channel/kakushaoer?streamid=e3c5e2aec1f1cf295a1323602a0ed8dd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
卡酷少儿,https://live.264788.xyz/channel/kakushaoer?streamid=b995c77c74609af63686e0fc4b5688c4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
卡酷少儿,https://live.264788.xyz/channel/kakushaoer?streamid=04894ea6b243c57dfbb535da040373c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

☘️天津频道,#genre#

☘️河北频道,#genre#
睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E

☘️山西频道,#genre#

☘️辽宁频道,#genre#
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
新动漫,https://iptv.catvod.com/live.php?id=%E6%96%B0%E5%8A%A8%E6%BC%AB&line=1

☘️吉林频道,#genre#

☘️黑龙江频道,#genre#
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8

☘️内蒙古频道,#genre#

☘️上海频道,#genre#
上海新闻综合,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
哈哈炫动,https://live.264788.xyz/channel/hahaxuandong?streamid=a6d62b84ef0ba02ea4216286b3e49b2c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
哈哈炫动,https://live.264788.xyz/channel/hahaxuandong?streamid=6100bab85a3b9605a4f901169bd71a71&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
动漫秀场,https://live.264788.xyz/channel/dongmanxiuchang?streamid=a928725eedc3bcd4c7b321edbf6bdac7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
动漫秀场,https://live.264788.xyz/channel/dongmanxiuchang?streamid=9a3a773615d02ce7ac7649350e957cf8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

☘️江苏频道,#genre#
南京新闻综合,https://iptv.catvod.com/live.php?id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=1
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8

☘️浙江频道,#genre#
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
绍兴影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8

☘️山东频道,#genre#

☘️福建频道,#genre#
福建经视,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8

☘️江西频道,#genre#

☘️安徽频道,#genre#

☘️河南频道,#genre#
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
武术世界频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=a61e79afdbd02d1eedd7c55789ecf2e7&wsTime=1775865556
武术世界频道,http://1.94.31.214/php/hntv.php?id=wspd
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=5eb04dac5b4b2af35a7f4ad281dc271a&wsTime=1775930425
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=b864d18877f76403f4ee69d0d2e3bbdf&wsTime=1776837618
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=d71e8245190c496bd3d02af483f57cea&wsTime=1776859104
睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=7d2d113a9c367cf661ffe62b61b8dc2e&wsTime=1773971972

☘️湖北频道,#genre#

☘️湖南频道,#genre#

☘️广东频道,#genre#
广东珠江频道,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub
广东珠江频道,http://107.150.60.122/live/gdzja.m3u8
广东珠江频道,http://192.151.150.154/live/gdzja.m3u8
广东珠江频道,http://107.150.60.122/live/gdzj.m3u8
广东珠江频道,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
广州南国都市频道,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8

☘️广西频道,#genre#
广西综艺旅游,http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub

☘️海南频道,#genre#
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd

☘️四川频道,#genre#

☘️重庆频道,#genre#

☘️贵州频道,#genre#

☘️云南频道,#genre#
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8

☘️西藏频道,#genre#

☘️陕西频道,#genre#
陕西新闻资讯,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&line=1
陕西体育休闲,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&line=1

☘️甘肃频道,#genre#
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8

☘️宁夏频道,#genre#

☘️青海频道,#genre#

☘️新疆频道,#genre#

☘️少儿频道,#genre#
金鹰卡通,https://live.264788.xyz/channel/jinyingkatong?streamid=6bd8e7571b60048f177f05de68f25f68&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金鹰卡通,https://live.264788.xyz/channel/jinyingkatong?streamid=e103b40dd8fffaa99fd552f76e03ee0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

☘️综艺频道,#genre#

☘️影视频道,#genre#
江苏影视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&line=1
江苏影视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93

☘️体育频道,#genre#
